source_id,source_name,state,source_city,CEEB,nu_name,nu_city,name_score_set,name_score_sort,city_match,tier,needs_review
6128,The International School at Mesa del Sol,,,480068,International School,BELLEVUE,100.0,66.66666666666667,False,review,True
63782,The International School of Charlottesville,,,480068,International School,BELLEVUE,100.0,63.49206349206349,False,reject,False
91,The International School of San Francisco,,,480068,International School,BELLEVUE,100.0,65.57377049180329,False,review,True
6869,The John Dickinson School,,,030109,The School,FLAGSTAFF,100.0,57.14285714285714,False,reject,False
63286,The Kew-Forest School,,,331940,Kew Forest School,FOREST HILLS,100.0,89.47368421052632,False,review,False
63863,The Kintess School,,,030109,The School,FLAGSTAFF,100.0,71.42857142857143,False,review,True
61290,The Lawrence School,,,365071,Lawrence School,SAGAMORE HLS,100.0,88.23529411764706,False,review,False
63365,The Lillian Weber School PS84,,,030109,The School,FLAGSTAFF,100.0,51.28205128205128,False,reject,False
3349,The Newman School,,,220330,Newman School,BOSTON,100.0,86.66666666666667,False,review,False
7099,The Odyssey Institute for Advanced and International Studies,,,7113,International C,NAPLES,92.85714285714286,40.0,False,reject,False
6749,The Ogden International School of Chicago,,,140722,Chicago International School,CHICAGO,100.0,81.15942028985508,False,review,True
49511,The Post Oak School,,,440562,Post Oak School,BELLAIRE,100.0,88.23529411764706,False,review,False
669,The Prout School,,,400228,"Prout School, The",WAKEFIELD,100.0,100.0,False,review,False
49630,The Red Oaks School,,,030109,The School,FLAGSTAFF,100.0,68.96551724137932,False,review,True
62053,The Rock School,,,011844,Rock School,THEODORE,100.0,84.61538461538461,False,review,True
60109,The Roig Academy,,,070417,Academy The,MILFORD,100.0,81.4814814814815,False,review,True
19013,The School at St. George Place,,,391505,George School,NEWTOWN,100.0,61.904761904761905,False,reject,False
4201,The Village School,,,030109,The School,FLAGSTAFF,100.0,71.42857142857143,False,review,True
2562,The Westwood School,,,030109,The School,FLAGSTAFF,100.0,68.96551724137932,False,review,True
1066,Thomas Alva Edison High School,,,380894,Edison High School,PORTLAND,100.0,75.0,False,review,True
64358,Thomas Carr Howe Middle School,,,290021,I-School,INCLINE VLG,85.71428571428571,42.10526315789473,False,reject,False
4851,Thomas Edison High School,,,380894,Edison High School,PORTLAND,100.0,83.72093023255813,False,review,True
1519,Thomas J Corcoran High School,,,050665,Corcoran High School,CORCORAN,100.0,81.63265306122449,False,review,True
3726,Thomas Jefferson Elementary School,,,263105,Thomas Jefferson School,SAINT LOUIS,100.0,80.70175438596492,False,review,True
997,Thomas Jefferson High School,,,442225,Jefferson High School,EL PASO,100.0,85.71428571428572,False,review,False
2469,Thomas Jefferson High School,,,442225,Jefferson High School,EL PASO,100.0,85.71428571428572,False,review,False
52227,Thomas Jefferson High School TX,,,442225,Jefferson High School,EL PASO,100.0,80.76923076923077,False,review,True
2500,Thomas Jefferson Middle School,,,263105,Thomas Jefferson School,SAINT LOUIS,100.0,86.79245283018868,False,review,False
1154,Thomas Kelly College Preparatory,,,3903,Thomas College,WATERVILLE,100.0,60.86956521739131,False,reject,False
49029,Thomas Kelly Elementary School,,,390071,Kelly School,ELIZABETHTOWN,100.0,57.14285714285714,False,reject,False
4069,Thompson K-8 International Academy,,,230347,International Academy,BLOOMFLD HLS,100.0,76.36363636363637,False,review,True
50183,Thornridge High School,,,141618,Thornridge High School,DOLTON,100.0,100.0,False,review,False
677,Thornton High School,,,140475,Thornton Fractional North HS,CALUMET CITY,100.0,70.17543859649122,False,review,True
50182,Thornton Township High School,,,060425,Thornton High School,THORNTON,100.0,81.63265306122449,False,review,True
50181,Thornwood High School,,,143939,Thornwood High School,SOUTH HOLLAND,100.0,100.0,False,review,False
3998,ThunderRidge High School,,,060746,Thunderridge High School,HGHLNDS RANCH,100.0,100.0,False,review,False
446,Tigard High School,,,381160,Tigard Senior High School,TIGARD,100.0,83.72093023255813,False,review,True
1402,Trabuco Hills High School,,,051958,Trabuco Hills High School,MISSION VIEJO,100.0,100.0,False,review,False
60031,Tracey's Elementary School,,,230288,Webb Elementary School,FERNDALE,87.17948717948718,79.16666666666666,False,review,True
303,Tracy Joint Union High School,,,050519,Tracy High School,CERRITOS,100.0,73.91304347826086,False,review,True
1520,Travelers Rest High School,,,411985,Travelers Rest High School,TRAVELERS RST,100.0,100.0,False,review,False
3932,Travis B. Bryan High School,,,360620,Bryan High School,BRYAN,100.0,79.06976744186046,False,review,True
49758,Travis Science Academy,,,410563,Sc Science Academy,COLUMBIA,90.9090909090909,75.0,False,review,True
6183,Treasure Island Elementary School,,,120192,Island School,LIHUE,100.0,56.52173913043479,False,reject,False
61349,Trinity Catholic School,,,112618,Blessed Trinity Catholic HS,ROSWELL,100.0,77.96610169491525,False,review,True
749,Trinity College Preparatory High School,,,052192,College Preparatory School,OAKLAND,100.0,80.0,False,review,True
748,Trinity Episcopal School,,,443634,Holy Trinity Episcopal School,HOUSTON,100.0,90.56603773584906,False,review,False
1280,Trinity High School,,,112618,Blessed Trinity Catholic HS,ROSWELL,100.0,69.0909090909091,False,review,True
404,Troy High School,,,500565,East Troy High School,EAST TROY,100.0,86.48648648648648,False,review,False
671,Tualatin High School,,,381163,Tualatin High School,TUALATIN,100.0,100.0,False,review,False
6927,Tuckahoe Middle School,,,290021,I-School,INCLINE VLG,85.71428571428571,53.333333333333336,False,reject,False
2141,Tucker High School,,,471863,John Randolph Tucker HS,RICHMOND,100.0,72.0,False,review,True
6099,Tucker Middle School,,,290021,I-School,INCLINE VLG,85.71428571428571,57.14285714285714,False,reject,False
62631,Tumwater Middle School,,,290021,I-School,INCLINE VLG,85.71428571428571,53.333333333333336,False,reject,False
6292,Tuscaloosa Magnet Schools - Elementary,,,420370,C-E Schools,EGAN,77.77777777777777,42.553191489361694,False,reject,False
6293,Tuscaloosa Magnet Schools-Middle,,,420370,C-E Schools,EGAN,77.77777777777777,46.51162790697675,False,reject,False
49081,Tutt Middle School,,,448010,Hutto Middle School,HUTTO,91.89189189189189,70.27027027027026,False,review,True
50388,Umoja International Academy,,,230347,International Academy,BLOOMFLD HLS,100.0,87.5,False,review,False
49044,Union Academy Magnet School,,,331112,Academy School,BUFFALO,100.0,68.29268292682926,False,review,True
61418,Union Day School,,,412007,Union Christian Day School,UNKNOWN,100.0,76.19047619047619,False,review,True
12,United Nations International School,,,480068,International School,BELLEVUE,100.0,72.72727272727273,False,review,True
2084,Unity Braxton Middle School,,,290021,I-School,INCLINE VLG,85.71428571428571,45.714285714285715,False,reject,False
732,Unity Reed High School,,,500130,Unity High School,BALSAM LAKE,100.0,87.17948717948718,False,review,False
51189,University Elementary School,,,361415,University School,HUNTING VALLEY,100.0,75.55555555555556,False,review,True
1245,University High School,,,101650,Florida A&M University HS,TALLAHASSEE,100.0,73.33333333333334,False,review,True
62744,Uplift Ascend High School,,,669226,Uplift Ascend Preparatory HS,FORT WORTH,100.0,80.64516129032258,False,review,True
6695,Uplift Atlas Preparatory,,,441850,Uplift Atlas Preparatory,DALLAS,100.0,100.0,False,review,False
62187,Uplift Elevate Preparatory,,,067302,Uplift Elevate Preparatory HS,FORT WORTH,100.0,81.25,False,review,True
60690,Uplift Gradus Preparatory,,,441850,Uplift Atlas Preparatory,DALLAS,85.71428571428571,85.71428571428572,False,review,True
52437,Uplift Grand Preparatory School,,,391470,Mmi Preparatory School,FREELAND,90.0,71.69811320754718,False,review,True
6699,Uplift Hampton Preparatory,,,441857,Uplift Hampton Preparatory,DALLAS,100.0,100.0,False,review,False
51768,Uplift Heights,,,390675,Abington Heights High School,CLARKS SUMMIT,66.66666666666666,42.85714285714286,False,reject,False
49733,Uplift Infinity Preparatory,,,141141,Infinity,CHICAGO,100.0,45.714285714285715,False,reject,False
49734,Uplift Luna Preparatory,,,441883,Uplift Luna Preparatory HS,DALLAS,100.0,79.3103448275862,False,review,True
51748,Uplift Meridian Preparatory,,,441850,Uplift Atlas Preparatory,DALLAS,85.71428571428571,78.43137254901961,False,review,True
51672,Uplift Mighty Preparatory,,,442614,Uplift Mighty Preparatory,FORT WORTH,100.0,100.0,False,review,False
49735,Uplift Pinnacle Preparatory,,,441850,Uplift Atlas Preparatory,DALLAS,85.71428571428571,82.35294117647058,False,review,True
6713,Uplift Summit Preparatory,,,442614,Uplift Mighty Preparatory,FORT WORTH,88.0,72.0,False,review,True
52443,Uplift Triumph Preparatory,,,441850,Uplift Atlas Preparatory,DALLAS,85.71428571428571,72.0,False,review,True
61847,Uplift White Rock Hills Preparatory,,,441850,Uplift Atlas Preparatory,DALLAS,85.71428571428571,71.1864406779661,False,review,True
61713,Uplift Wisdom High School,,,310358,Jg High School,EWING,88.0,56.41025641025641,False,reject,False
1440,Upper Arlington High School,,,334620,Arlington High School,LAGRANGEVILLE,100.0,87.5,False,review,False
1097,Upper St. Clair High School,,,233340,Saint Clair High School,ST. CLAIR,100.0,86.95652173913044,False,review,False
1471,Urbana High School,,,160710,Center Point Urbana HS,CENTER POINT,100.0,73.46938775510203,False,review,True
207,UWC USA,,,320454,UWC-USA,MONTEZUMA,100.0,100.0,False,review,False
4002,Valdosta High School,,,113095,Valdosta High School,VALDOSTA,100.0,100.0,False,review,False
1433,Valencia High School,,,053608,Valencia High School,VALENCIA,100.0,100.0,False,review,False
140,Valley High School,,,030598,AAEC Paradise Valley Colg HS,PHOENIX,100.0,65.45454545454545,False,review,True
3597,Valley Inquiry Charter School,,,182037,Valley School,OWENSBORO,100.0,61.904761904761905,False,reject,False
52551,Valley Preparatory School,,,182037,Valley School,OWENSBORO,100.0,68.42105263157895,False,review,True
60420,Valley Regional High School,,,300490,Contoocook Valley Regional HS,PETERBOROUGH,100.0,83.07692307692307,False,review,True
61500,Valley View Charter Montessori,,,054838,Valley View Charter Prep,STOCKTON,88.37209302325581,77.77777777777779,False,review,True
851,Valparaiso High School,,,153565,Valparaiso High School,VALPARAISO,100.0,100.0,False,review,False
52174,Vandegrift High School,,,440363,Vandegrift High School,AUSTIN,100.0,100.0,False,review,False
921,Vanguard High School,,,440627,Vanguard High School,MESQUITE,100.0,100.0,False,review,False
50479,Vaughn Middle School,,,290021,I-School,INCLINE VLG,85.71428571428571,57.14285714285714,False,reject,False
50830,Venice High School,,,054069,Animo Venice Charter HS,VENICE,100.0,72.0,False,review,True
2950,Verde Valley School,,,182037,Valley School,OWENSBORO,100.0,81.25,False,review,True
4026,Vernon IB School,,,101786,Vernon School,VERNON,100.0,89.65517241379311,False,review,False
62022,Vernon Middle School,,,101786,Vernon School,VERNON,100.0,78.78787878787878,False,review,True
61985,Vertex Partnership Academies,,,381488,Vertex Partnership Academy,BRONX,92.5925925925926,92.5925925925926,False,review,False
1032,Vestal High School,,,335730,Vestal Senior High School,VESTAL,100.0,83.72093023255813,False,review,True
62394,Victory Charter School - Tampa,,,130449,Victory Charter School,NAMPA,100.0,88.0,False,review,False
62392,Victory Charter School K5 - Osceola,,,130449,Victory Charter School,NAMPA,100.0,80.0,False,review,True
49106,Village Elementary School,,,332171,Village School,GREAT NECK,100.0,71.7948717948718,False,review,True
50350,Villanova Preparatory School,,,052270,Villanova Preparatory School,OJAI,100.0,100.0,False,review,False
50946,Vista Academy,,,543236,Bella Vista Academy,MAYAGUEZ,100.0,81.25,False,review,True
52574,Vista Heights Middle School,,,052915,Vista School,SAN DIMAS,100.0,61.53846153846154,False,reject,False
225,Vista High School,,,054462,Alta Vista Alternative HS,SANTA BARBARA,100.0,66.66666666666667,False,review,True
4100,Vista Magnet Middle School,,,052915,Vista School,SAN DIMAS,100.0,63.1578947368421,False,reject,False
63251,W. H. Adamson High School,,,441830,W H Adamson High School,DALLAS,100.0,100.0,False,review,False
50112,W. H. Wilson Elementary,,,411934,Wilson Hall,SUMTER,70.58823529411765,50.0,False,reject,False
3330,W. P. Davidson High School,,,371000,Davidson High School,DAVIDSON,100.0,90.9090909090909,False,review,False
6241,W.B. Ray High School,,,351475,Ray High School,RAY,100.0,88.23529411764706,False,review,False
49764,W.E. Mitchell Middle School,,,290021,I-School,INCLINE VLG,85.71428571428571,47.05882352941176,False,reject,False
990,W.G. Enloe High School,,,343210,Enloe Magnet High School,RALEIGH,89.47368421052632,75.55555555555556,False,review,True
2552,W.H. Council Traditional School,,,290021,I-School,INCLINE VLG,85.71428571428571,42.10526315789473,False,reject,False
6094,Wade King Elementary School,,,070720,King School,STAMFORD,100.0,57.89473684210527,False,reject,False
51037,Waldo International School,,,480068,International School,BELLEVUE,100.0,86.95652173913044,False,review,False
49462,Walker Middle Magnet School,,,111986,Walker School,MARIETTA,100.0,65.0,False,review,True
63817,Wallace R. Davis Elementary,,,230288,Webb Elementary School,FERNDALE,62.5,58.33333333333333,False,reject,False
13014,Walled Lake Western High School,,,362535,Lake High School,UNIONTOWN,100.0,68.08510638297872,False,review,True
1246,Walnut High School,,,364905,Big Walnut High School,SUNBURY,100.0,90.0,False,review,False
2061,Walt Whitman Middle School,,,051833,Walt Whitman High School,LOS ANGELES,88.37209302325581,84.0,False,review,True
3370,Walter Hines Page High School,,,030239,Page High School,PAGE,100.0,71.11111111111111,False,review,True
51654,Walter Johnson Academy of International Studies,,,230347,International Academy,BLOOMFLD HLS,100.0,61.76470588235294,False,reject,False
26018,Walter M. Williams High School,,,340520,Walter M Williams High School,BURLINGTON,100.0,100.0,False,review,False
61079,Walton Avenue School - PS 294,,,290021,I-School,INCLINE VLG,85.71428571428571,40.0,False,reject,False
61934,Ware East Texas Montessori,,,112035,Abc Montessori,MCDONOUGH,83.33333333333333,60.0,False,reject,False
50184,Warren T. Eich Middle School,,,448005,Et Wrenn Middle School,SAN ANTONIO,85.71428571428571,81.63265306122449,False,review,True
